customer_id,name,age,gender,city,loyalty_tier,loyalty_points,device_preference,total_spend,items_purchased,average_rating,days_since_last_purchase,satisfaction,purchase_history
241,Isha Joshi,43,Female,Ghaziabad,Bronze,173,web,505.75,10,3.3,39,Unsatisfied,"[{'order_id': 'ORD648522', 'sku': 'SKU-1078', 'qty': 1, 'amount': 252.88, 'date': '2025-06-29', 'rating': 3.3}, {'order_id': 'ORD660689', 'sku': 'SKU-1075', 'qty': 1, 'amount': 252.88, 'date': '2025-08-13', 'rating': 4.2}]"
242,Rohit Patel,30,Male,Aurangabad,Gold,2958,mobile,1470.5,20,4.8,13,Satisfied,"[{'order_id': 'ORD445064', 'sku': 'SKU-1089', 'qty': 1, 'amount': 163.39, 'date': '2025-04-22', 'rating': 4.7}, {'order_id': 'ORD408845', 'sku': 'SKU-1082', 'qty': 1, 'amount': 163.39, 'date': '2025-01-25', 'rating': 4.3}, {'order_id': 'ORD750936', 'sku': 'SKU-1080', 'qty': 1, 'amount': 163.39, 'date': '2025-07-07', 'rating': 4.1}, {'order_id': 'ORD964819', 'sku': 'SKU-1076', 'qty': 1, 'amount': 163.39, 'date': '2025-02-10', 'rating': 4.3}, {'order_id': 'ORD142347', 'sku': 'SKU-1062', 'qty': 1, 'amount': 163.39, 'date': '2025-11-29', 'rating': 5.0}, {'order_id': 'ORD178711', 'sku': 'SKU-1095', 'qty': 1, 'amount': 163.39, 'date': '2025-11-17', 'rating': 3.9}, {'order_id': 'ORD702671', 'sku': 'SKU-1042', 'qty': 1, 'amount': 163.39, 'date': '2025-08-05', 'rating': 3.9}, {'order_id': 'ORD727205', 'sku': 'SKU-1000', 'qty': 1, 'amount': 163.39, 'date': '2025-06-08', 'rating': 4.1}, {'order_id': 'ORD687550', 'sku': 'SKU-1010', 'qty': 1, 'amount': 163.39, 'date': '2025-04-07', 'rating': 4.2}]"
243,Samir Mehta,27,Male,Rajkot,Silver,852,web,710.4,13,4.1,54,Unsatisfied,"[{'order_id': 'ORD333239', 'sku': 'SKU-1082', 'qty': 1, 'amount': 177.6, 'date': '2025-08-06', 'rating': 4.9}, {'order_id': 'ORD290827', 'sku': 'SKU-1069', 'qty': 1, 'amount': 177.6, 'date': '2025-05-02', 'rating': 3.9}, {'order_id': 'ORD957240', 'sku': 'SKU-1036', 'qty': 1, 'amount': 177.6, 'date': '2025-01-06', 'rating': 3.4}, {'order_id': 'ORD470771', 'sku': 'SKU-1060', 'qty': 1, 'amount': 177.6, 'date': '2025-08-14', 'rating': 4.9}]"
244,Neha Singh,37,Female,Rajkot,Bronze,221,mobile,430.8,7,3.4,23,,"[{'order_id': 'ORD556824', 'sku': 'SKU-1028', 'qty': 1, 'amount': 430.8, 'date': '2025-10-12', 'rating': 2.6}]"
245,Isha Khan,31,Female,Meerut,Gold,1827,whatsapp,1130.6,15,4.5,26,Satisfied,"[{'order_id': 'ORD150270', 'sku': 'SKU-1019', 'qty': 1, 'amount': 565.3, 'date': '2025-01-17', 'rating': 4.4}, {'order_id': 'ORD910062', 'sku': 'SKU-1036', 'qty': 1, 'amount': 565.3, 'date': '2025-11-26', 'rating': 4.5}]"
246,Karan Sharma,35,Male,Ludhiana,Silver,732,whatsapp,820.9,12,4.3,12,Neutral,"[{'order_id': 'ORD636971', 'sku': 'SKU-1055', 'qty': 1, 'amount': 136.82, 'date': '2025-09-20', 'rating': 3.6}, {'order_id': 'ORD144118', 'sku': 'SKU-1021', 'qty': 1, 'amount': 136.82, 'date': '2025-04-02', 'rating': 4.3}, {'order_id': 'ORD439959', 'sku': 'SKU-1078', 'qty': 1, 'amount': 136.82, 'date': '2025-07-28', 'rating': 4.2}, {'order_id': 'ORD731301', 'sku': 'SKU-1016', 'qty': 1, 'amount': 136.82, 'date': '2025-06-26', 'rating': 4.5}, {'order_id': 'ORD620587', 'sku': 'SKU-1099', 'qty': 1, 'amount': 136.82, 'date': '2025-10-06', 'rating': 4.3}, {'order_id': 'ORD193207', 'sku': 'SKU-1067', 'qty': 1, 'amount': 136.82, 'date': '2025-07-22', 'rating': 3.5}]"
247,Priya Mehta,41,Female,Gwalior,Bronze,115,web,480.25,9,3.6,38,Unsatisfied,"[{'order_id': 'ORD401474', 'sku': 'SKU-1008', 'qty': 1, 'amount': 240.12, 'date': '2025-04-15', 'rating': 3.3}, {'order_id': 'ORD725236', 'sku': 'SKU-1050', 'qty': 1, 'amount': 240.12, 'date': '2025-08-15', 'rating': 2.9}]"
248,Krishna Patel,28,Male,Ludhiana,Gold,1566,mobile,1490.1,21,4.9,9,Satisfied,"[{'order_id': 'ORD827010', 'sku': 'SKU-1073', 'qty': 1, 'amount': 496.7, 'date': '2025-03-16', 'rating': 3.9}, {'order_id': 'ORD254172', 'sku': 'SKU-1031', 'qty': 1, 'amount': 496.7, 'date': '2025-02-04', 'rating': 4.6}, {'order_id': 'ORD549706', 'sku': 'SKU-1027', 'qty': 1, 'amount': 496.7, 'date': '2025-10-20', 'rating': 4.6}]"
249,Karan Sharma,32,Male,Thane,Silver,417,mobile,680.3,10,3.8,32,Unsatisfied,"[{'order_id': 'ORD833394', 'sku': 'SKU-1016', 'qty': 1, 'amount': 340.15, 'date': '2025-04-02', 'rating': 4.5}, {'order_id': 'ORD163674', 'sku': 'SKU-1056', 'qty': 1, 'amount': 340.15, 'date': '2025-02-14', 'rating': 4.2}]"
250,Deepa Mehta,36,Female,Delhi,Bronze,192,web,470.5,8,3.0,18,Neutral,"[{'order_id': 'ORD656914', 'sku': 'SKU-1053', 'qty': 1, 'amount': 156.83, 'date': '2024-12-31', 'rating': 3.3}, {'order_id': 'ORD889912', 'sku': 'SKU-1070', 'qty': 1, 'amount': 156.83, 'date': '2025-01-06', 'rating': 2.2}, {'order_id': 'ORD162122', 'sku': 'SKU-1007', 'qty': 1, 'amount': 156.83, 'date': '2025-01-07', 'rating': 3.9}]"
251,Aanya Patel,30,Female,Jaipur,Gold,1945,web,1180.8,16,4.7,19,Satisfied,"[{'order_id': 'ORD401543', 'sku': 'SKU-1064', 'qty': 1, 'amount': 236.16, 'date': '2025-05-28', 'rating': 4.8}, {'order_id': 'ORD260248', 'sku': 'SKU-1047', 'qty': 1, 'amount': 236.16, 'date': '2025-11-09', 'rating': 5.0}, {'order_id': 'ORD784941', 'sku': 'SKU-1016', 'qty': 1, 'amount': 236.16, 'date': '2025-10-10', 'rating': 4.3}, {'order_id': 'ORD437536', 'sku': 'SKU-1063', 'qty': 1, 'amount': 236.16, 'date': '2025-02-26', 'rating': 4.7}, {'order_id': 'ORD545691', 'sku': 'SKU-1044', 'qty': 1, 'amount': 236.16, 'date': '2025-02-13', 'rating': 3.8}]"
252,Vikram Singh,34,Male,Faridabad,Silver,335,mobile,790.2,11,4.0,15,Neutral,"[{'order_id': 'ORD614800', 'sku': 'SKU-1072', 'qty': 1, 'amount': 790.2, 'date': '2025-08-21', 'rating': 4.8}]"
253,Sara Joshi,43,Female,Faridabad,Bronze,193,mobile,505.75,10,3.3,39,Unsatisfied,"[{'order_id': 'ORD975550', 'sku': 'SKU-1005', 'qty': 1, 'amount': 252.88, 'date': '2025-10-28', 'rating': 2.6}, {'order_id': 'ORD561087', 'sku': 'SKU-1031', 'qty': 1, 'amount': 252.88, 'date': '2025-12-01', 'rating': 2.8}]"
254,Kunal Joshi,30,Male,Amritsar,Gold,2368,mobile,1470.5,20,4.8,13,Satisfied,"[{'order_id': 'ORD311611', 'sku': 'SKU-1092', 'qty': 1, 'amount': 294.1, 'date': '2025-01-31', 'rating': 4.6}, {'order_id': 'ORD742374', 'sku': 'SKU-1064', 'qty': 1, 'amount': 294.1, 'date': '2025-02-11', 'rating': 4.2}, {'order_id': 'ORD366498', 'sku': 'SKU-1027', 'qty': 1, 'amount': 294.1, 'date': '2025-06-11', 'rating': 4.8}, {'order_id': 'ORD973719', 'sku': 'SKU-1068', 'qty': 1, 'amount': 294.1, 'date': '2025-08-26', 'rating': 4.0}, {'order_id': 'ORD736843', 'sku': 'SKU-1001', 'qty': 1, 'amount': 294.1, 'date': '2025-03-09', 'rating': 4.9}]"
255,Rajat Reddy,27,Male,Pune,Silver,377,whatsapp,710.4,13,4.1,54,Unsatisfied,"[{'order_id': 'ORD729312', 'sku': 'SKU-1043', 'qty': 1, 'amount': 142.08, 'date': '2025-07-24', 'rating': 3.7}, {'order_id': 'ORD590099', 'sku': 'SKU-1034', 'qty': 1, 'amount': 142.08, 'date': '2025-03-08', 'rating': 4.5}, {'order_id': 'ORD113445', 'sku': 'SKU-1035', 'qty': 1, 'amount': 142.08, 'date': '2025-02-07', 'rating': 4.0}, {'order_id': 'ORD330312', 'sku': 'SKU-1091', 'qty': 1, 'amount': 142.08, 'date': '2025-03-16', 'rating': 4.0}, {'order_id': 'ORD721745', 'sku': 'SKU-1036', 'qty': 1, 'amount': 142.08, 'date': '2024-12-15', 'rating': 4.3}]"
256,Tanya Reddy,37,Female,Visakhapatnam,Bronze,137,kiosk,430.8,7,3.4,23,Neutral,"[{'order_id': 'ORD447820', 'sku': 'SKU-1028', 'qty': 1, 'amount': 143.6, 'date': '2025-08-11', 'rating': 3.6}, {'order_id': 'ORD437126', 'sku': 'SKU-1001', 'qty': 1, 'amount': 143.6, 'date': '2025-05-19', 'rating': 2.8}, {'order_id': 'ORD737676', 'sku': 'SKU-1098', 'qty': 1, 'amount': 143.6, 'date': '2025-08-07', 'rating': 3.2}]"
257,Sara Sharma,31,Female,Nashik,Gold,1956,web,1140.6,15,4.6,27,Satisfied,"[{'order_id': 'ORD132151', 'sku': 'SKU-1053', 'qty': 1, 'amount': 380.2, 'date': '2025-05-15', 'rating': 3.8}, {'order_id': 'ORD654530', 'sku': 'SKU-1025', 'qty': 1, 'amount': 380.2, 'date': '2025-04-29', 'rating': 3.8}, {'order_id': 'ORD762439', 'sku': 'SKU-1009', 'qty': 1, 'amount': 380.2, 'date': '2025-10-02', 'rating': 4.0}]"
258,Rajat Sharma,35,Male,Meerut,Silver,504,mobile,810.9,12,4.3,13,Neutral,"[{'order_id': 'ORD738337', 'sku': 'SKU-1097', 'qty': 1, 'amount': 405.45, 'date': '2025-08-22', 'rating': 3.9}, {'order_id': 'ORD235238', 'sku': 'SKU-1062', 'qty': 1, 'amount': 405.45, 'date': '2025-08-27', 'rating': 3.7}]"
259,Priya Gupta,41,Female,Srinagar,Bronze,151,web,485.25,9,3.6,39,Unsatisfied,"[{'order_id': 'ORD881084', 'sku': 'SKU-1061', 'qty': 1, 'amount': 485.25, 'date': '2025-01-06', 'rating': 4.0}]"
260,Rajat Mehta,28,Male,Visakhapatnam,Gold,2582,mobile,1500.1,21,4.9,10,Satisfied,"[{'order_id': 'ORD441135', 'sku': 'SKU-1039', 'qty': 1, 'amount': 250.02, 'date': '2025-08-28', 'rating': 4.6}, {'order_id': 'ORD346082', 'sku': 'SKU-1046', 'qty': 1, 'amount': 250.02, 'date': '2024-12-11', 'rating': 4.8}, {'order_id': 'ORD161234', 'sku': 'SKU-1018', 'qty': 1, 'amount': 250.02, 'date': '2025-10-12', 'rating': 4.6}, {'order_id': 'ORD658448', 'sku': 'SKU-1071', 'qty': 1, 'amount': 250.02, 'date': '2024-12-26', 'rating': 4.6}, {'order_id': 'ORD502645', 'sku': 'SKU-1019', 'qty': 1, 'amount': 250.02, 'date': '2025-10-01', 'rating': 4.9}, {'order_id': 'ORD116626', 'sku': 'SKU-1030', 'qty': 1, 'amount': 250.02, 'date': '2025-02-26', 'rating': 4.0}]"
261,Kunal Joshi,32,Male,Vasai-Virar,Silver,654,web,670.3,10,3.8,33,Unsatisfied,"[{'order_id': 'ORD797783', 'sku': 'SKU-1075', 'qty': 1, 'amount': 335.15, 'date': '2025-07-01', 'rating': 3.7}, {'order_id': 'ORD204527', 'sku': 'SKU-1061', 'qty': 1, 'amount': 335.15, 'date': '2025-04-27', 'rating': 3.7}]"
262,Meera Verma,36,Female,Jabalpur,Bronze,129,mobile,460.5,8,3.1,19,Neutral,"[{'order_id': 'ORD562720', 'sku': 'SKU-1095', 'qty': 1, 'amount': 460.5, 'date': '2025-08-10', 'rating': 2.9}]"
263,Aanya Joshi,30,Female,Thane,Gold,1966,mobile,1190.8,16,4.5,20,Satisfied,"[{'order_id': 'ORD537321', 'sku': 'SKU-1016', 'qty': 1, 'amount': 198.47, 'date': '2025-02-26', 'rating': 3.7}, {'order_id': 'ORD836809', 'sku': 'SKU-1020', 'qty': 1, 'amount': 198.47, 'date': '2025-02-23', 'rating': 4.4}, {'order_id': 'ORD941463', 'sku': 'SKU-1044', 'qty': 1, 'amount': 198.47, 'date': '2025-10-18', 'rating': 3.7}, {'order_id': 'ORD590630', 'sku': 'SKU-1040', 'qty': 1, 'amount': 198.47, 'date': '2024-12-18', 'rating': 4.4}, {'order_id': 'ORD748934', 'sku': 'SKU-1088', 'qty': 1, 'amount': 198.47, 'date': '2024-12-14', 'rating': 4.3}, {'order_id': 'ORD296655', 'sku': 'SKU-1083', 'qty': 1, 'amount': 198.47, 'date': '2024-12-27', 'rating': 3.5}]"
264,Rohan Verma,33,Male,Patna,Silver,724,mobile,830.75,13,4.2,14,Satisfied,"[{'order_id': 'ORD162754', 'sku': 'SKU-1098', 'qty': 1, 'amount': 166.15, 'date': '2025-06-09', 'rating': 3.6}, {'order_id': 'ORD962748', 'sku': 'SKU-1079', 'qty': 1, 'amount': 166.15, 'date': '2025-03-15', 'rating': 4.7}, {'order_id': 'ORD839658', 'sku': 'SKU-1000', 'qty': 1, 'amount': 166.15, 'date': '2025-02-25', 'rating': 3.3}, {'order_id': 'ORD523953', 'sku': 'SKU-1093', 'qty': 1, 'amount': 166.15, 'date': '2025-09-11', 'rating': 4.9}, {'order_id': 'ORD253944', 'sku': 'SKU-1005', 'qty': 1, 'amount': 166.15, 'date': '2025-06-11', 'rating': 4.4}]"
265,Isha Reddy,42,Female,Hyderabad,Bronze,243,mobile,520.4,9,3.5,37,Unsatisfied,"[{'order_id': 'ORD151353', 'sku': 'SKU-1093', 'qty': 1, 'amount': 130.1, 'date': '2025-04-17', 'rating': 4.0}, {'order_id': 'ORD994636', 'sku': 'SKU-1019', 'qty': 1, 'amount': 130.1, 'date': '2025-09-17', 'rating': 4.2}, {'order_id': 'ORD673287', 'sku': 'SKU-1081', 'qty': 1, 'amount': 130.1, 'date': '2025-05-08', 'rating': 3.7}, {'order_id': 'ORD831267', 'sku': 'SKU-1072', 'qty': 1, 'amount': 130.1, 'date': '2025-10-02', 'rating': 3.8}]"
266,Aditya Mehta,29,Male,Amritsar,Gold,1527,whatsapp,1370.2,18,4.7,10,Satisfied,"[{'order_id': 'ORD782883', 'sku': 'SKU-1039', 'qty': 1, 'amount': 228.37, 'date': '2024-12-30', 'rating': 4.9}, {'order_id': 'ORD515360', 'sku': 'SKU-1036', 'qty': 1, 'amount': 228.37, 'date': '2025-06-29', 'rating': 4.4}, {'order_id': 'ORD676422', 'sku': 'SKU-1086', 'qty': 1, 'amount': 228.37, 'date': '2025-09-16', 'rating': 3.7}, {'order_id': 'ORD698465', 'sku': 'SKU-1079', 'qty': 1, 'amount': 228.37, 'date': '2025-06-24', 'rating': 4.6}, {'order_id': 'ORD535274', 'sku': 'SKU-1073', 'qty': 1, 'amount': 228.37, 'date': '2025-03-07', 'rating': 4.0}, {'order_id': 'ORD811824', 'sku': 'SKU-1068', 'qty': 1, 'amount': 228.37, 'date': '2025-07-11', 'rating': 3.8}]"
267,Vikram Joshi,26,Male,Vadodara,Silver,375,mobile,690.6,12,3.9,47,Unsatisfied,"[{'order_id': 'ORD322275', 'sku': 'SKU-1084', 'qty': 1, 'amount': 115.1, 'date': '2025-05-13', 'rating': 3.8}, {'order_id': 'ORD863882', 'sku': 'SKU-1077', 'qty': 1, 'amount': 115.1, 'date': '2025-03-01', 'rating': 4.7}, {'order_id': 'ORD950840', 'sku': 'SKU-1099', 'qty': 1, 'amount': 115.1, 'date': '2025-01-04', 'rating': 3.5}, {'order_id': 'ORD702275', 'sku': 'SKU-1093', 'qty': 1, 'amount': 115.1, 'date': '2025-06-14', 'rating': 4.2}, {'order_id': 'ORD382762', 'sku': 'SKU-1024', 'qty': 1, 'amount': 115.1, 'date': '2025-08-16', 'rating': 3.1}, {'order_id': 'ORD661082', 'sku': 'SKU-1050', 'qty': 1, 'amount': 115.1, 'date': '2025-09-25', 'rating': 3.3}]"
268,Meera Khan,38,Female,Surat,Bronze,47,web,440.9,8,3.2,24,Neutral,"[{'order_id': 'ORD955346', 'sku': 'SKU-1035', 'qty': 1, 'amount': 110.22, 'date': '2025-04-22', 'rating': 4.1}, {'order_id': 'ORD472570', 'sku': 'SKU-1040', 'qty': 1, 'amount': 110.22, 'date': '2025-06-04', 'rating': 2.3}, {'order_id': 'ORD458263', 'sku': 'SKU-1037', 'qty': 1, 'amount': 110.22, 'date': '2025-02-06', 'rating': 3.8}, {'order_id': 'ORD497526', 'sku': 'SKU-1017', 'qty': 1, 'amount': 110.22, 'date': '2025-11-19', 'rating': 3.0}]"
269,Sara Singh,32,Female,Bhopal,Gold,1833,mobile,1160.3,14,4.4,22,Satisfied,"[{'order_id': 'ORD385578', 'sku': 'SKU-1051', 'qty': 1, 'amount': 193.38, 'date': '2025-01-11', 'rating': 3.9}, {'order_id': 'ORD623776', 'sku': 'SKU-1015', 'qty': 1, 'amount': 193.38, 'date': '2025-11-14', 'rating': 4.5}, {'order_id': 'ORD853541', 'sku': 'SKU-1006', 'qty': 1, 'amount': 193.38, 'date': '2025-09-01', 'rating': 3.4}, {'order_id': 'ORD477291', 'sku': 'SKU-1056', 'qty': 1, 'amount': 193.38, 'date': '2025-05-29', 'rating': 3.5}, {'order_id': 'ORD953947', 'sku': 'SKU-1005', 'qty': 1, 'amount': 193.38, 'date': '2025-10-22', 'rating': 3.9}, {'order_id': 'ORD693702', 'sku': 'SKU-1063', 'qty': 1, 'amount': 193.38, 'date': '2025-02-03', 'rating': 4.7}]"
270,Krishna Desai,34,Male,Jaipur,Silver,817,mobile,800.2,11,4.1,17,Neutral,"[{'order_id': 'ORD592259', 'sku': 'SKU-1083', 'qty': 1, 'amount': 160.04, 'date': '2025-04-17', 'rating': 4.4}, {'order_id': 'ORD110383', 'sku': 'SKU-1082', 'qty': 1, 'amount': 160.04, 'date': '2025-10-19', 'rating': 4.2}, {'order_id': 'ORD550166', 'sku': 'SKU-1020', 'qty': 1, 'amount': 160.04, 'date': '2025-09-02', 'rating': 4.0}, {'order_id': 'ORD310516', 'sku': 'SKU-1092', 'qty': 1, 'amount': 160.04, 'date': '2025-05-10', 'rating': 3.9}, {'order_id': 'ORD853147', 'sku': 'SKU-1031', 'qty': 1, 'amount': 160.04, 'date': '2025-08-19', 'rating': 3.2}]"
271,Kavya Gupta,43,Female,Ranchi,Bronze,214,mobile,500.75,10,3.3,40,Unsatisfied,"[{'order_id': 'ORD747085', 'sku': 'SKU-1064', 'qty': 1, 'amount': 125.19, 'date': '2025-03-18', 'rating': 3.2}, {'order_id': 'ORD386387', 'sku': 'SKU-1029', 'qty': 1, 'amount': 125.19, 'date': '2025-09-16', 'rating': 3.7}, {'order_id': 'ORD470243', 'sku': 'SKU-1014', 'qty': 1, 'amount': 125.19, 'date': '2025-03-17', 'rating': 3.5}, {'order_id': 'ORD159458', 'sku': 'SKU-1062', 'qty': 1, 'amount': 125.19, 'date': '2025-06-08', 'rating': 2.9}]"
272,Rohit Reddy,30,Male,Ghaziabad,Gold,2917,mobile,1460.5,20,4.8,12,Satisfied,"[{'order_id': 'ORD634684', 'sku': 'SKU-1037', 'qty': 1, 'amount': 730.25, 'date': '2025-05-11', 'rating': 4.6}, {'order_id': 'ORD722734', 'sku': 'SKU-1018', 'qty': 1, 'amount': 730.25, 'date': '2025-01-22', 'rating': 4.0}]"
273,Karan Verma,27,Male,Varanasi,Silver,716,mobile,700.4,13,4.0,53,Unsatisfied,"[{'order_id': 'ORD223274', 'sku': 'SKU-1086', 'qty': 1, 'amount': 175.1, 'date': '2025-04-15', 'rating': 3.1}, {'order_id': 'ORD729293', 'sku': 'SKU-1005', 'qty': 1, 'amount': 175.1, 'date': '2025-08-11', 'rating': 4.2}, {'order_id': 'ORD345226', 'sku': 'SKU-1095', 'qty': 1, 'amount': 175.1, 'date': '2025-11-15', 'rating': 4.1}, {'order_id': 'ORD480956', 'sku': 'SKU-1085', 'qty': 1, 'amount': 175.1, 'date': '2024-12-08', 'rating': 3.5}]"
274,Kavya Sharma,37,Female,Ranchi,Bronze,246,web,430.8,7,3.4,23,Neutral,"[{'order_id': 'ORD997670', 'sku': 'SKU-1044', 'qty': 1, 'amount': 143.6, 'date': '2025-03-03', 'rating': 4.3}, {'order_id': 'ORD722121', 'sku': 'SKU-1093', 'qty': 1, 'amount': 143.6, 'date': '2025-08-22', 'rating': 3.4}, {'order_id': 'ORD535110', 'sku': 'SKU-1025', 'qty': 1, 'amount': 143.6, 'date': '2025-09-14', 'rating': 2.7}]"
275,Meera Khan,31,Female,Ahmedabad,Gold,1695,mobile,1140.6,15,4.5,27,Satisfied,"[{'order_id': 'ORD511532', 'sku': 'SKU-1032', 'qty': 1, 'amount': 1140.6, 'date': '2025-02-11', 'rating': 4.9}]"
276,Kunal Joshi,35,Male,Delhi,Silver,335,mobile,820.9,12,4.3,12,Neutral,"[{'order_id': 'ORD814804', 'sku': 'SKU-1099', 'qty': 1, 'amount': 205.22, 'date': '2025-07-21', 'rating': 4.9}, {'order_id': 'ORD425692', 'sku': 'SKU-1001', 'qty': 1, 'amount': 205.22, 'date': '2025-10-18', 'rating': 4.0}, {'order_id': 'ORD506394', 'sku': 'SKU-1064', 'qty': 1, 'amount': 205.22, 'date': '2025-07-30', 'rating': 4.7}, {'order_id': 'ORD401062', 'sku': 'SKU-1036', 'qty': 1, 'amount': 205.22, 'date': '2025-08-06', 'rating': 4.1}]"
277,Meera Joshi,41,Female,Vasai-Virar,Bronze,254,mobile,480.25,9,3.6,38,Unsatisfied,"[{'order_id': 'ORD681019', 'sku': 'SKU-1066', 'qty': 1, 'amount': 160.08, 'date': '2025-10-05', 'rating': 3.2}, {'order_id': 'ORD603167', 'sku': 'SKU-1052', 'qty': 1, 'amount': 160.08, 'date': '2025-10-17', 'rating': 2.8}, {'order_id': 'ORD559367', 'sku': 'SKU-1095', 'qty': 1, 'amount': 160.08, 'date': '2025-05-16', 'rating': 4.3}]"
278,Rohit Joshi,28,Male,Coimbatore,Gold,1453,web,1490.1,21,4.9,9,Satisfied,"[{'order_id': 'ORD597356', 'sku': 'SKU-1006', 'qty': 1, 'amount': 496.7, 'date': '2025-08-24', 'rating': 4.9}, {'order_id': 'ORD871444', 'sku': 'SKU-1000', 'qty': 1, 'amount': 496.7, 'date': '2025-11-21', 'rating': 3.9}, {'order_id': 'ORD542555', 'sku': 'SKU-1054', 'qty': 1, 'amount': 496.7, 'date': '2025-01-24', 'rating': 4.5}]"
279,Samir Singh,32,Male,Visakhapatnam,Silver,617,mobile,680.3,10,3.8,32,Unsatisfied,"[{'order_id': 'ORD718932', 'sku': 'SKU-1031', 'qty': 1, 'amount': 226.77, 'date': '2025-05-02', 'rating': 4.3}, {'order_id': 'ORD131848', 'sku': 'SKU-1085', 'qty': 1, 'amount': 226.77, 'date': '2024-12-27', 'rating': 3.8}, {'order_id': 'ORD962580', 'sku': 'SKU-1091', 'qty': 1, 'amount': 226.77, 'date': '2025-08-30', 'rating': 4.6}]"
280,Priya Singh,36,Female,Gwalior,Bronze,105,whatsapp,470.5,8,3.0,18,Neutral,"[{'order_id': 'ORD367244', 'sku': 'SKU-1014', 'qty': 1, 'amount': 470.5, 'date': '2025-08-27', 'rating': 3.0}]"
281,Isha Reddy,30,Female,Ghaziabad,Gold,1664,mobile,1180.8,16,4.7,19,Satisfied,"[{'order_id': 'ORD695857', 'sku': 'SKU-1011', 'qty': 1, 'amount': 236.16, 'date': '2025-06-28', 'rating': 3.9}, {'order_id': 'ORD705873', 'sku': 'SKU-1050', 'qty': 1, 'amount': 236.16, 'date': '2025-11-05', 'rating': 3.9}, {'order_id': 'ORD902225', 'sku': 'SKU-1075', 'qty': 1, 'amount': 236.16, 'date': '2025-11-26', 'rating': 3.9}, {'order_id': 'ORD196813', 'sku': 'SKU-1044', 'qty': 1, 'amount': 236.16, 'date': '2025-03-22', 'rating': 4.6}, {'order_id': 'ORD605583', 'sku': 'SKU-1064', 'qty': 1, 'amount': 236.16, 'date': '2025-04-29', 'rating': 3.9}]"
282,Arjun Singh,34,Male,Hyderabad,Silver,503,kiosk,790.2,11,4.0,15,Neutral,"[{'order_id': 'ORD200148', 'sku': 'SKU-1063', 'qty': 1, 'amount': 263.4, 'date': '2025-11-04', 'rating': 3.6}, {'order_id': 'ORD429076', 'sku': 'SKU-1007', 'qty': 1, 'amount': 263.4, 'date': '2025-05-27', 'rating': 4.9}, {'order_id': 'ORD446240', 'sku': 'SKU-1096', 'qty': 1, 'amount': 263.4, 'date': '2025-03-14', 'rating': 4.1}]"
283,Neha Reddy,43,Female,Pune,Bronze,245,web,505.75,10,3.3,39,Unsatisfied,"[{'order_id': 'ORD335056', 'sku': 'SKU-1053', 'qty': 1, 'amount': 252.88, 'date': '2025-05-26', 'rating': 3.3}, {'order_id': 'ORD747935', 'sku': 'SKU-1055', 'qty': 1, 'amount': 252.88, 'date': '2025-04-14', 'rating': 3.8}]"
284,Rohan Gupta,30,Male,Ahmedabad,Gold,1321,mobile,1470.5,20,4.8,13,Satisfied,"[{'order_id': 'ORD807564', 'sku': 'SKU-1078', 'qty': 1, 'amount': 210.07, 'date': '2024-12-21', 'rating': 4.6}, {'order_id': 'ORD799575', 'sku': 'SKU-1065', 'qty': 1, 'amount': 210.07, 'date': '2025-12-05', 'rating': 4.1}, {'order_id': 'ORD654830', 'sku': 'SKU-1027', 'qty': 1, 'amount': 210.07, 'date': '2025-09-20', 'rating': 4.9}, {'order_id': 'ORD676020', 'sku': 'SKU-1034', 'qty': 1, 'amount': 210.07, 'date': '2025-05-09', 'rating': 4.4}, {'order_id': 'ORD775806', 'sku': 'SKU-1093', 'qty': 1, 'amount': 210.07, 'date': '2025-09-17', 'rating': 3.8}, {'order_id': 'ORD902846', 'sku': 'SKU-1015', 'qty': 1, 'amount': 210.07, 'date': '2025-08-10', 'rating': 4.9}, {'order_id': 'ORD150695', 'sku': 'SKU-1023', 'qty': 1, 'amount': 210.07, 'date': '2025-09-07', 'rating': 4.6}]"
285,Rajat Sharma,27,Male,Srinagar,Silver,738,mobile,710.4,13,4.1,54,Unsatisfied,"[{'order_id': 'ORD251700', 'sku': 'SKU-1021', 'qty': 1, 'amount': 710.4, 'date': '2025-07-27', 'rating': 4.9}]"
286,Kavya Verma,37,Female,Srinagar,Bronze,168,mobile,430.8,7,3.4,23,Neutral,"[{'order_id': 'ORD948647', 'sku': 'SKU-1099', 'qty': 1, 'amount': 143.6, 'date': '2025-02-13', 'rating': 4.2}, {'order_id': 'ORD280318', 'sku': 'SKU-1083', 'qty': 1, 'amount': 143.6, 'date': '2025-05-31', 'rating': 3.7}, {'order_id': 'ORD495431', 'sku': 'SKU-1006', 'qty': 1, 'amount': 143.6, 'date': '2025-08-07', 'rating': 3.4}]"
287,Riya Verma,31,Female,Hyderabad,Gold,2735,mobile,1130.6,15,4.5,26,Satisfied,"[{'order_id': 'ORD529831', 'sku': 'SKU-1041', 'qty': 1, 'amount': 376.87, 'date': '2025-03-31', 'rating': 3.6}, {'order_id': 'ORD426208', 'sku': 'SKU-1012', 'qty': 1, 'amount': 376.87, 'date': '2025-06-16', 'rating': 4.4}, {'order_id': 'ORD348136', 'sku': 'SKU-1082', 'qty': 1, 'amount': 376.87, 'date': '2025-03-17', 'rating': 4.9}]"
